time,drug,year,estimate,grade,LBYear1,LBYear2
Lifetime,Abstainers,2017,67.884319582,8th Grade,,
Lifetime,Abstainers,2018,64.8806123,8th Grade,,
Lifetime,Abstainers,2019,63.116423377,8th Grade,,
Lifetime,Abstainers,2020,63.924929326,8th Grade,,
Lifetime,Abstainers,2021,69.933387691,8th Grade,,
Lifetime,Abstainers,2022,67.060531269,8th Grade,,
Lifetime,Abstainers,2023,70.836986072,8th Grade,,
Lifetime,Abstainers,2017,44.618000822,10th Grade,,
Lifetime,Abstainers,2018,42.721957012,10th Grade,,
Lifetime,Abstainers,2019,41.698814339,10th Grade,,
Lifetime,Abstainers,2020,40.31453376,10th Grade,,
Lifetime,Abstainers,2021,55.767632565,10th Grade,,
Lifetime,Abstainers,2022,48.810649425,10th Grade,,
Lifetime,Abstainers,2023,53.887771882,10th Grade,,
Lifetime,Abstainers,2017,26.452918886,12th Grade,,
Lifetime,Abstainers,2018,26.391833437,12th Grade,,
Lifetime,Abstainers,2019,29.696327593,12th Grade,,
Lifetime,Abstainers,2020,29.391139936,12th Grade,,
Lifetime,Abstainers,2021,35.255309726,12th Grade,,
Lifetime,Abstainers,2022,30.972782473,12th Grade,,
Lifetime,Abstainers,2023,37.50674171,12th Grade,,
Last 30 Days,Abstainers,2017,87.038047396,8th Grade,,
Last 30 Days,Abstainers,2018,84.154616797,8th Grade,,
Last 30 Days,Abstainers,2019,82.232213921,8th Grade,,
Last 30 Days,Abstainers,2020,82.658504601,8th Grade,,
Last 30 Days,Abstainers,2021,86.86445083,8th Grade,,
Last 30 Days,Abstainers,2022,87.121901709,8th Grade,,
Last 30 Days,Abstainers,2023,87.479897288,8th Grade,,
Last 30 Days,Abstainers,2017,68.854467662,10th Grade,,
Last 30 Days,Abstainers,2018,65.169020648,10th Grade,,
Last 30 Days,Abstainers,2019,64.787120206,10th Grade,,
Last 30 Days,Abstainers,2020,65.424268444,10th Grade,,
Last 30 Days,Abstainers,2021,77.390981624,10th Grade,,
Last 30 Days,Abstainers,2022,75.1775964,10th Grade,,
Last 30 Days,Abstainers,2023,76.854910891,10th Grade,,
Last 30 Days,Abstainers,2017,52.546024065,12th Grade,,
Last 30 Days,Abstainers,2018,51.756281188,12th Grade,,
Last 30 Days,Abstainers,2019,53.820421284,12th Grade,,
Last 30 Days,Abstainers,2020,53.102760653,12th Grade,,
Last 30 Days,Abstainers,2021,60.104527164,12th Grade,,
Last 30 Days,Abstainers,2022,58.313310423,12th Grade,,
Last 30 Days,Abstainers,2023,62.586005455,12th Grade,,
Last 12 Months,Adderall,2009,1.9860527849,8th Grade,,
Last 12 Months,Adderall,2010,2.2883460609,8th Grade,,
Last 12 Months,Adderall,2011,1.6736643927,8th Grade,,
Last 12 Months,Adderall,2012,1.6638451833,8th Grade,,
Last 12 Months,Adderall,2013,1.7658515632,8th Grade,,
Last 12 Months,Adderall,2014,1.2635455372,8th Grade,,
