"variable","drug","time","OneYear1","OneYear2","oneyrchange","sig_oneyr","FiveYear1","FiveYear2","fiveyrchange","sig_fiveyr","TenYear1","TenYear2","tenyrchange","sig_tenyr"
"mj_annual","Marijuana","12 Month",42.5077,43.5841,".","n.s.",35.3320,43.5841,8.2522,"p<.001",28.1198,43.5841,15.4644,"p<.001"
"mj_annual","Marijuana","12 Month",24.8454,27.8990,3.0536,"p<.05",17.3291,27.8990,10.5699,"p<.001",13.0590,27.8990,14.8400,"p<.001"
"mj_30d","Marijuana","30 Day",28.9804,28.8354,".","n.s.",22.1242,28.8354,6.7112,"p<.001",16.5767,28.8354,12.2587,"p<.001"
"mj_30d","Marijuana","30 Day",15.8861,17.2809,".","n.s.",10.4925,17.2809,6.7884,"p<.001",7.5529,17.2809,9.7280,"p<.001"
"mj_dly","Marijuana","Daily",10.9119,11.2943,".","n.s.",7.7870,11.2943,3.5074,"p<.001",5.6176,11.2943,5.6767,"p<.001"
"mj_dly","Marijuana","Daily",6.6120,6.5176,".","n.s.",3.9132,6.5176,2.6044,"p<.001",2.9587,6.5176,3.5589,"p<.001"
"alc_annual","Alcohol","12 Month",82.8776,83.4872,".","n.s.",81.4829,83.4872,2.0042,"p<.05",82.0044,83.4872,".","n.s."
"alc_annual","Alcohol","12 Month",83.5170,84.7773,".","n.s.",83.9493,84.7773,".","n.s.",83.3717,84.7773,1.4056,"p<.05"
"alc_30d","Alcohol","30 Day",67.0147,67.4941,".","n.s.",66.5561,67.4941,".","n.s.",68.3632,67.4941,-0.8691,"p<.01"
"alc_30d","Alcohol","30 Day",70.4798,71.3321,".","n.s.",70.5276,71.3321,".","n.s.",68.1101,71.3321,3.2220,"p<.001"
"alc_dly","Alcohol","Daily",4.8150,4.6283,".","n.s.",5.3946,4.6283,".","n.s.",6.0390,4.6283,-1.4107,"p<.05"
"alc_dly","Alcohol","Daily",8.5573,8.4503,".","n.s.",9.7178,8.4503,".","n.s.",9.0454,8.4503,".","n.s."
"alc_binge5","Alcohol","5+ Drinks",32.1693,30.5152,".","n.s.",30.5986,30.5152,".","n.s.",35.2179,30.5152,-4.7027,"p<.001"
"alc_binge5","Alcohol","5+ Drinks",25.7426,29.2019,3.4593,"p<.05",25.2367,29.2019,3.9651,"p<.01",22.7760,29.2019,6.4259,"p<.001"
"cig_30d","Cigarettes","30 Day",11.0500,8.5417,-2.5084,"p<.01",15.2206,8.5417,-6.6789,"p<.001",20.4396,8.5417,-11.8979,"p<.001"
"cig_30d","Cigarettes","30 Day",10.9669,12.2432,".","n.s.",13.4951,12.2432,-1.2519,"p<.05",16.0217,12.2432,-3.7785,"p<.001"
"cig_dly","Cigarettes","Daily",5.6686,4.2039,-1.4647,"p<.05",8.7017,4.2039,-4.4978,"p<.001",13.8889,4.2039,-9.6850,"p<.001"
"cig_dly","Cigarettes","Daily",8.0186,9.0158,".","n.s.",10.9813,9.0158,-1.9655,"p<.01",13.3557,9.0158,-4.3399,"p<.001"
"cig_hp","Cigarettes","Half Pack",3.5419,2.0625,-1.4794,"p<.01",4.7809,2.0625,-2.7184,"p<.001",7.9345,2.0625,-5.8721,"p<.001"
"cig_hp","Cigarettes","Half Pack",5.4045,6.2019,".","n.s.",7.4412,6.2019,-1.2393,"p<.05",10.4469,6.2019,-4.2450,"p<.001"
"mjvape_30d","Vaping Marijuana","30 Day",13.2564,13.8677,".","n.s.",5.8550,13.8677,8.0126,"p<.001",".",13.8677,".","p<.001"
"mjvape_30d","Vaping Marijuana","30 Day",5.4343,6.2617,".","n.s.",".",6.2617,".","n.s.",".",6.2617,".","n.s."
"nicvape_30d","Vaping Nicotine","30 Day",16.9372,17.2028,".","n.s.",6.0714,17.2028,11.1314,"p<.001",".",17.2028,".","p<.001"
"nicvape_30d","Vaping Nicotine","30 Day",5.1112,5.2040,".","n.s.",".",5.2040,".","p<.01",".",5.2040,".","p<.01"
"otm_annual","Any Drug Other Than Marijuana","12 Month",17.9213,17.4025,".","n.s.",19.5344,17.4025,-2.1319,"p<.05",16.2702,17.4025,".","n.s."
"otm_annual","Any Drug Other Than Marijuana","12 Month",10.9696,11.8825,".","n.s.",10.9827,11.8825,".","n.s.",11.3181,11.8825,".","n.s."
"amph_annual","Amphetamines","12 Month",5.5649,5.3633,".","n.s.",7.5343,5.3633,-2.1711,"p<.001",7.2086,5.3633,-1.8453,"p<.001"
"amph_annual","Amphetamines","12 Month",2.6795,3.1560,".","n.s.",1.9773,3.1560,1.1788,"p<.01",1.0853,3.1560,2.0707,"p<.001"
"coke_annual","Cocaine","12 Month",5.7553,5.5419,".","n.s.",6.4798,5.5419,-0.9379,"p<.05",4.3754,5.5419,1.1665,"p<.001"
"coke_annual","Cocaine","12 Month",2.7153,2.8575,".","n.s.",2.5361,2.8575,".","n.s.",1.8328,2.8575,1.0247,"p<.01"
"hals_annual","Hallucinogens","12 Month",8.4631,7.9681,".","n.s.",4.4805,7.9681,3.4876,"p<.001",3.3868,7.9681,4.5814,"p<.001"
"hals_annual","Hallucinogens","12 Month",2.2934,4.1084,1.8150,"p<.001",0.9879,4.1084,3.1205,"p<.001",0.4667,4.1084,3.6418,"p<.001"
"othhals_annual","Hallucinogens Other Than LSD","12 Month",6.6803,7.0280,".","n.s.",3.0510,7.0280,3.9770,"p<.001",2.8451,7.0280,4.1829,"p<.001"
"her_annual","Heroin","12 Month",0.3642,0.2333,".","n.s.",0.5194,0.2333,".","n.s.",0.5326,0.2333,-0.2993,"p<.001"
"her_annual","Heroin","12 Month",0.3336,0.3439,".","n.s.",0.1477,0.3439,".","n.s.",0.0678,0.3439,".","n.s."
"lsd_annual","LSD","12 Month",4.2608,2.5978,-1.6630,"p<.001",3.0123,2.5978,".","n.s.",1.3880,2.5978,1.2097,"p<.001"
"mdma2_annual","MDMA (Ecstasy)","12 Month",2.8719,3.2025,".","n.s.",3.7039,3.2025,".","n.s.",".",3.2025,".","p<.01"
"othnarcs_annual","Narcotics Other Than Heroin","12 Month",2.1279,1.7565,".","n.s.",4.6219,1.7565,-2.8654,"p<.001",7.5828,1.7565,-5.8263,"p<.001"
"othnarcs_annual","Narcotics Other Than Heroin","12 Month",3.2615,3.1442,".","n.s.",4.2883,3.1442,-1.1441,"p<.001",4.9300,3.1442,-1.7858,"p<.001"
"seds_annual","Sedatives","12 Month",1.4690,1.3943,".","n.s.",2.4956,1.3943,-1.1013,"p<.001",2.8377,1.3943,-1.4434,"p<.001"
"seds_annual","Sedatives","12 Month",2.0685,2.1721,".","n.s.",2.3883,2.1721,".","n.s.",2.6621,2.1721,-0.4899,"p<.05"
"tranqs_annual","Tranquilizers","12 Month",3.2404,2.2430,-0.9973,"p<.05",4.8590,2.2430,-2.6159,"p<.001",5.4517,2.2430,-3.2087,"p<.001"
"tranqs_annual","Tranquilizers","12 Month",3.9589,3.6276,".","n.s.",3.8470,3.6276,".","n.s.",3.8077,3.6276,".","n.s."
"cig_annual","Cigarettes","12 Month",20.3023,17.7725,-2.5298,"p<.05",23.4138,17.7725,-5.6412,"p<.001",30.0011,17.7725,-12.2285,"p<.001"
"cig_annual","Cigarettes","12 Month",15.2451,16.5918,".","n.s.",17.5630,16.5918,-0.9712,"p<.05",20.1096,16.5918,-3.5177,"p<.001"
"mjvape_annual","Vaping Marijuana","12 Month",19.0072,21.2615,2.2543,"p<.05",11.5269,21.2615,9.7347,"p<.001",".",21.2615,".","p<.001"
"mjvape_annual","Vaping Marijuana","12 Month",7.5029,9.0220,".","n.s.",".",9.0220,".","n.s.",".",9.0220,".","n.s."
"nicvape_annual","Vaping Nicotine","12 Month",22.2939,23.7239,".","n.s.",13.6642,23.7239,10.0598,"p<.001",".",23.7239,".","p<.001"
"nicvape_annual","Vaping Nicotine","12 Month",6.3903,6.7387,".","n.s.",".",6.7387,".","n.s.",".",6.7387,".","n.s."
"binge10","Alcohol","10+ Drinks",10.9431,9.4484,".","n.s.",11.4785,9.4484,".","n.s.",12.1073,9.4484,".","n.s."
"binge15","Alcohol","15+ Drinks",2.9622,1.8665,".","n.s.",4.5363,1.8665,-2.6698,"p<.05",5.4272,1.8665,-3.5607,"p<.01"
"adderall_annual","Adderall","12 Month",5.6674,6.8457,".","n.s.",8.1488,6.8457,-1.3030,"p<.05",6.4723,6.8457,".","n.s."
"meth_annual","Methamphetamines","12 Month",0.4504,0.7912,".","n.s.",0.9118,0.7912,".","n.s.",1.0912,0.7912,".","n.s."
"ritalin_annual","Ritalin","12 Month",1.4255,1.4633,".","n.s.",1.1333,1.4633,".","n.s.",1.6199,1.4633,".","n.s."
"hookah_annual",,,7.2217,7.9485,".","n.s.",11.7312,7.9485,-3.7827,"p<.001",17.0513,7.9485,-9.1027,"p<.001"
"smcigar_annual","Small Cigars","12 Month",11.9171,10.5380,".","n.s.",17.0593,10.5380,-6.5213,"p<.001",18.8631,10.5380,-8.3251,"p<.001"
"snus_annual","Snus","12 Month",3.0446,2.7674,".","n.s.",4.1950,2.7674,".","n.s.",5.8395,2.7674,-3.0722,"p<.001"
"disstob_annual","Dissolvable Tobacco","12 Month",0.3024,0.3168,".","n.s.",0.8131,0.3168,".","n.s.",0.6178,0.3168,".","n.s."
"oxy_annual","OxyContin","12 Month",1.8356,1.4305,".","n.s.",2.1959,1.4305,".","n.s.",2.2121,1.4305,-0.7816,"p<.01"
"vic_annual","Vicodin","12 Month",1.3247,1.6452,".","n.s.",2.8091,1.6452,-1.1639,"p<.01",6.7696,1.6452,-5.1244,"p<.001"
"otm_30d","Any Drug Other Than Marijuana","30 Day",7.5261,6.7043,".","n.s.",8.7594,6.7043,-2.0551,"p<.001",7.5561,6.7043,-0.8518,"p<.01"
